name,phone,email,bday,address

John Black,+78000000012,test-ks@example.com,09.07.1999,"Street PO Box 44486. Abu Dhabi, United Arab Emirates"
Hue Laurie,+78000000013,test-ka@example.com,16.11.1982,"Street PO Box 44486. Abu Dhabi, United Arab Emirates"
Joe White,+78000000014,test-sa@example.com,13.10.1997,"Street PO Box 44486. Abu Dhabi, United Arab Emirates"
Linn Many,+78000000015,test-kb@example.com,16.08.1978,"Street PO Box 44486. Abu Dhabi, United Arab Emirates"
Bebe Kween,+78000000016,test-kl@example.com,17.05.1987,"Street PO Box 44486. Abu Dhabi, United Arab Emirates"
Boris Johnson,+78000000017,test-bk@example.com,13.03.1993,"Street PO Box 44486. Abu Dhabi, United Arab Emirates"
Kamilla Hudson,+78000000018,test-kn@example.com,07.08.1999,"Street PO Box 44486. Abu Dhabi, United Arab Emirates"
Svetlana Morterson,+78000000019,test-ksd@example.com,15.02.2002,"Street PO Box 44486. Abu Dhabi, United Arab Emirates"
